Priority,Galaxy,PortalAddress,MainBiome,Notes,DateAdded
1,6 - Ickjamatew,3144C4F6FFB5,Lush,Biome Unsual Portal to #/!!,2026-09-11T18:28:31.248Z
1,1 - Euclid,511002D019A6,Frozen,"I have found an S class ship here, bountiful fauna, biome minimal, lots of bases",2026-09-06T14:52:57.963Z
1,1 - Euclid,21DB03C7CA32,Anomalous,"UNSUAL sub biome, MAIN Portal FOR Euclid, curious deposits,  dissonant, GLITCHING SEPARATORs",2026-09-06T08:46:41.772Z
4,1 - Euclid,4199CB5EB881,Paradise,"Lush earth like planet wit non tamable animals. Not the best Paradise
",2026-09-06T08:27:35.948Z
1,10 - Eissentam,4199CB5EB881,Verdant,Very muc earth like took the  address form the net. ,2026-09-04T20:48:41.190Z
2,1 - Euclid,5054016FD0C0,Abandoned (Barren),BARREN - good for laying Xeno pets,2026-08-30T15:30:45.450Z
5,10 - Eissentam,11B9911117FF,Paradise,"Infested paradise, got here by mistake.. , senitels, infrequent",2026-08-23T14:25:13.189Z
2,10 - Eissentam,2031016FD0C0,Paradise,"Big ocan with water no dangers, marine life, good for water  base. CURIOUS DEPOSITS!!
",2026-08-23T14:05:14.125Z
